id,symbol,name,sector,grade,analysis_date,price,volume,momentum_score,value_score,growth_score,quality_score,revenue_growth,earnings_growth,pe_ratio,debt_to_ebitda,analysis_batch,quadrant,analysis_notes,json_data
638,PG,Procter & Gamble Company (The),Consumer Defensive,C,2025-03-31 19:24:39,170.715,5361498.0,,,,,0.024790868960807746,0.015423462772128574,23.007412,1.4776813391196528,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""B""}"
639,PGR,Progressive Corporation (The),Financial Services,C,2025-03-31 19:24:39,284.265,2669243.0,,,,,0.2135987229854564,1.1730217302173023,20.598913,,batch_350_400,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: C, Debt Grade: None","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": null}"
622,PH,Parker-Hannifin Corporation,Industrials,C,2025-03-31 19:24:39,608.71,424256.0,,,,,0.04533979565065008,0.3654836250369671,20.67629,2.100162701420321,batch_350_400,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
640,PLD,"Prologis, Inc.",Real Estate,C,2025-03-31 19:24:39,111.84,1774548.0,,,,,0.022202491216704395,0.21980188375183954,31.772726,4.181050256528442,batch_350_400,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
626,PNR,Pentair plc.,Industrials,C,2025-03-31 19:24:39,87.85,678108.0,,,,,-0.005286880253380436,0.004335956319254858,18.113401,1.916386509055417,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
507,PODD,Insulet Corporation,Healthcare,C,2025-03-31 19:21:25,261.81,398445.0,,,,,0.2206705556537623,1.0276296655356276,67.65116,3.2855794194005195,batch_200_250,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
634,POOL,Pool Corporation,Industrials,C,2025-03-31 19:24:39,319.2838,169119.0,,,,,-0.04162014726806993,-0.16991412937738543,26.540634,1.9193478047639527,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
635,PPG,"PPG Industries, Inc.",Basic Materials,C,2025-03-31 19:24:39,108.86,1498435.0,,,,,-0.024442802610515946,-0.12125984251968504,12.300565,2.473887814313346,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
636,PPL,PPL Corporation,Utilities,C,2025-03-31 19:24:39,36.21,4722798.0,,,,,0.018046198267564966,0.2,19.786884,5.2338835253815015,batch_350_400,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
644,PSA,Public Storage,Real Estate,C,2025-03-31 19:24:39,300.655,405488.0,,,,,0.03938428710247936,-0.03552345615914151,28.28363,2.667535021786834,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
631,PSX,Phillips 66,Energy,C,2025-03-31 19:24:39,123.785,969521.0,,,,,-0.028806165577785467,-0.6982181040627228,13.043731,3.352046783625731,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
646,PWR,"Quanta Services, Inc.",Industrials,C,2025-03-31 19:24:39,252.85,841445.0,,,,,0.13363477977374613,0.21503607546237422,24.886812,2.076437653653921,batch_350_400,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
663,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,C,2025-03-31 19:25:43,205.9382,2496419.0,,,,,0.18597122302158273,0.6953447259870359,14.411351,3.4204041399704286,batch_400_450,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
650,RJF,"Raymond James Financial, Inc.",Financial Services,C,2025-03-31 19:24:39,138.38,1196122.0,,,,,0.10211021974189048,0.1891891891891892,12.421903,,batch_350_400,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
649,RL,Ralph Lauren Corporation,Consumer Cyclical,C,2025-03-31 19:24:39,221.26,976533.0,,,,,0.029145198336333725,0.23646451119188827,16.993855,2.5513065039099754,batch_350_400,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
659,ROK,"Rockwell Automation, Inc.",Industrials,C,2025-03-31 19:25:43,258.49,610331.0,,,,,-0.08763523956723339,-0.3134640334438518,22.67456,2.600089109541086,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
661,ROP,"Roper Technologies, Inc.",Technology,C,2025-03-31 19:25:43,587.9814,292847.0,,,,,0.13943475023471139,0.11927467129027597,29.3697,2.5234272176888655,batch_400_450,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
651,RTX,RTX Corporation,Industrials,C,2025-03-31 19:24:39,132.56,2502681.0,,,,,0.17147417295414974,0.49420970266040687,21.69558,3.423770753512133,batch_350_400,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
658,RVTY,"Revvity, Inc.",Healthcare,C,2025-03-31 19:24:39,106.545,403731.0,,,,,0.0016196636989192425,-0.6098869705985047,20.648256,3.958099524785987,batch_350_400,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
666,SBAC,SBA Communications Corporation,Real Estate,C,2025-03-31 19:25:43,221.64,581237.0,,,,,-0.011782780839538808,0.49365897985699825,24.17012,10.721256214182967,batch_400_450,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""D""}"
681,SBUX,Starbucks Corporation,Consumer Cyclical,C,2025-03-31 19:25:43,98.46,6548854.0,,,,,0.0055760015121360034,-0.08815614013819857,26.467741,3.621996069623807,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
356,SCHW,Charles Schwab Corporation (The,Financial Services,C,2025-03-31 19:18:05,78.535,4217568.0,,,,,0.040823910389127784,0.1726860074995066,20.667107,,batch_50_100,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": null}"
671,SHW,Sherwin-Williams Company (The),Basic Materials,C,2025-03-31 19:25:43,350.26,1041939.0,,,,,0.0020215253406443722,0.12248827863362358,27.406887,2.6524101079817433,batch_400_450,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
674,SJM,The J.M. Smucker Company,Consumer Defensive,C,2025-03-31 19:25:43,119.165,926588.0,,,,,-0.041094123716175025,-9.148959474260678,11.316714,5.05350280815844,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
677,SOLV,Solventum Corporation,Healthcare,C,2025-03-31 19:25:43,75.825,528696.0,,,,,0.006953763572038551,-0.6441307578008916,13.711572,5.245579567779961,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
664,SPGI,S&P Global Inc.,Financial Services,C,2025-03-31 19:25:43,508.86,541309.0,,,,,0.13691285908618067,0.4668697638994669,30.271267,1.7605488344644438,batch_400_450,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
669,SRE,DBA Sempra,Utilities,C,2025-03-31 19:25:43,71.515,2135827.0,,,,,-0.21142344497607657,-0.06926829268292684,13.9134245,6.406004288777698,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
684,STE,STERIS plc (Ireland),Healthcare,C,2025-03-31 19:25:43,226.945,217774.0,,,,,0.1328041609552879,2.53395309726245,22.762789,2.3953235792849785,batch_400_450,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
683,STLD,"Steel Dynamics, Inc.",Basic Materials,C,2025-03-31 19:25:43,125.07,1029809.0,,,,,-0.06676801815941802,-0.3728241506527038,12.457171,1.2830952272217335,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
675,SW,Smurfit WestRock plc,Consumer Cyclical,C,2025-03-31 19:25:43,45.005,2170065.0,,,,,0.7455552799139998,-0.6133333333333333,12.46676,5.333464103570027,batch_400_450,A,"Revenue Grade: D, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""D"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
680,SWK,"Stanley Black & Decker, Inc.",Industrials,C,2025-03-31 19:25:43,77.09,851616.0,,,,,-0.026322626432884907,-1.9478260869565218,14.041894,4.686728859464339,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
673,SWKS,"Skyworks Solutions, Inc.",Technology,C,2025-03-31 19:25:43,64.43,1475082.0,,,,,-0.12454949291760958,-0.3935693935693936,10.067187,1.0733190271816881,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
685,SYK,Stryker Corporation,Healthcare,C,2025-03-31 19:25:43,372.22,787233.0,,,,,0.10230266367450483,-0.054344391785150076,27.510717,2.3787613715885234,batch_400_450,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
689,SYY,Sysco Corporation,Consumer Defensive,C,2025-03-31 19:25:44,75.16,1575227.0,,,,,0.03300360301342942,0.10451977401129943,15.276423,3.1050611657471814,batch_400_450,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
306,T,AT&T Inc.,Communication Services,C,2025-03-31 19:16:52,28.3399,23230767.0,,,,,-0.0007514620838370308,-0.23972222222222223,12.651741,3.200104457615187,batch_0_50,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
581,TAP,Molson Coors Beverage Company,Consumer Defensive,C,2025-03-31 19:23:37,61.24,929761.0,,,,,-0.006417651532630895,0.18284329223311202,10.32715,2.4332246277160032,batch_300_350,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
708,TDG,Transdigm Group Incorporated,Industrials,C,2025-03-31 19:25:44,1385.24,163545.0,,,,,0.20577069096431283,0.3204930662557781,31.859245,6.530028848675584,batch_400_450,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
697,TDY,Teledyne Technologies Incorpora,Technology,C,2025-03-31 19:25:44,497.46,120578.0,,,,,0.006121905775885015,-0.07508185615897031,23.180801,2.0287968139695183,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
321,TECH,Bio-Techne Corp,Healthcare,C,2025-03-31 19:18:04,59.06,709070.0,,,,,0.019669183303979407,-0.4107017033404262,26.968037,1.3397948495222523,batch_50_100,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
696,TEL,TE Connectivity plc,Technology,C,2025-03-31 19:25:44,142.1,853102.0,,,,,-0.011787451665211425,0.6717277486910995,15.806453,1.1727592743027349,batch_400_450,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
711,TFC,Truist Financial Corporation,Financial Services,C,2025-03-31 19:27:45,41.12,4565356.0,,,,,-0.33682948756368,-5.416131989000917,10.410126,,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
705,TKO,"TKO Group Holdings, Inc.",Communication Services,C,2025-03-31 19:25:44,152.67,1025797.0,,,,,0.6742654188020308,-0.9548074706017985,47.12037,4.488164398712419,batch_400_450,A,"Revenue Grade: D, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""D"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
690,TMUS,"T-Mobile US, Inc.",Communication Services,C,2025-03-31 19:25:44,266.24,1936813.0,,,,,0.03617709208482904,0.36335217025369726,24.952202,3.670639778364796,batch_400_450,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
693,TPR,"Tapestry, Inc.",Consumer Cyclical,C,2025-03-31 19:25:44,70.33,2859312.0,,,,,0.0015463375820084374,-0.1282051282051282,14.775209,6.416648363716231,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
694,TRGP,"Targa Resources, Inc.",Energy,C,2025-03-31 19:25:44,200.64,728934.0,,,,,0.019999626407974945,-0.025187606805854818,24.290556,3.455501186957996,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
710,TRMB,Trimble Inc.,Technology,C,2025-03-31 19:27:45,65.65,588761.0,,,,,0.033294344857601396,-0.307760729375139,22.030201,4.148451730418944,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: C, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""C"", ""debt_grade"": ""C""}"
709,TRV,"The Travelers Companies, Inc.",Financial Services,C,2025-03-31 19:27:45,264.64,660507.0,,,,,0.12218113262272497,0.6713473754597125,12.453648,,batch_450_500,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
713,TSN,"Tyson Foods, Inc.",Consumer Defensive,C,2025-03-31 19:27:45,63.9,1258517.0,,,,,0.008093644220041225,-2.234567901234568,18.257143,3.2919609821728892,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
707,TT,Trane Technologies plc,Industrials,C,2025-03-31 19:25:44,336.25,968552.0,,,,,0.12222247363895551,0.26878798359602746,26.581028,1.2359570939993783,batch_400_450,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
700,TXN,Texas Instruments Incorporated,Technology,C,2025-03-31 19:25:44,179.255,4696341.0,,,,,-0.10719789942348308,-0.262826420890937,30.485544,1.8029439066436812,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
702,TXT,Textron Inc.,Industrials,C,2025-03-31 19:25:44,72.56,607161.0,,,,,0.0013885843747716143,-0.10532030401737243,10.829851,2.523206751054852,batch_400_450,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
715,UBER,"Uber Technologies, Inc.",Technology,C,2025-03-31 19:27:45,72.94,9819288.0,,,,,0.17963573938467317,4.223105458399576,30.906782,2.0661095636025997,batch_450_500,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
716,UDR,"UDR, Inc.",Real Estate,C,2025-03-31 19:27:46,45.33,749504.0,,,,,0.027244837330361087,-0.7983922692093899,96.446815,6.007575901475291,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
723,UHS,"Universal Health Services, Inc.",Healthcare,C,2025-03-31 19:27:46,188.975,330741.0,,,,,0.10824545567083994,0.591118634150419,10.406113,2.1875569466026277,batch_450_500,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
720,UPS,"United Parcel Service, Inc.",Industrials,C,2025-03-31 19:27:46,110.45,3436308.0,,,,,0.001231337540403263,-0.13804412641621944,12.536889,2.152555173281866,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
724,VLO,Valero Energy Corporation,Energy,C,2025-03-31 19:27:46,132.52,1432809.0,,,,,-0.10282110440296754,-0.6864742501414828,13.732643,1.6420034149117815,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""B""}"
726,VLTO,Veralto Corp,Industrials,C,2025-03-31 19:27:46,97.6,576868.0,,,,,0.03425612427803226,-0.007151370679380214,26.026667,2.166797180892717,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
735,VMC,Vulcan Materials Company (Holdi,Basic Materials,C,2025-03-31 19:27:46,232.245,732250.0,,,,,-0.04680090980351842,-0.022824689241320188,25.577642,2.9426494345718903,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
727,VRSN,"VeriSign, Inc.",Technology,C,2025-03-31 19:27:46,253.21,356054.0,,,,,0.04306476458375193,-0.03901663405088063,29.272835,1.5884842606472092,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
730,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,C,2025-03-31 19:27:46,484.66,1119987.0,,,,,0.11661532849673732,-1.1479721516189634,25.82099,3.5975735142915894,batch_450_500,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
734,VST,Vistra Corp.,Utilities,C,2025-03-31 19:27:46,116.94,5939877.0,,,,,0.16543744502334393,0.7809778968519759,16.947826,2.4959034066407932,batch_450_500,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": ""C""}"
744,WAT,Waters Corporation,Healthcare,C,2025-03-31 19:27:46,368.39,235348.0,,,,,0.0006666856085205871,-0.006851085429921182,28.491106,1.642600615610255,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
742,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,C,2025-03-31 19:27:46,10.645,34738484.0,,,,,-0.04840153916894557,2.6183621241202815,-81.88462,3.402084050981743,batch_450_500,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: None, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": null, ""debt_grade"": ""C""}"
754,WDAY,"Workday, Inc.",Technology,C,2025-03-31 19:27:46,233.3275,2210192.0,,,,,0.1635211461633834,-0.6191165821868212,28.111746,3.11873840445269,batch_450_500,A,"Revenue Grade: B, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""B"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
745,WEC,"WEC Energy Group, Inc.",Utilities,C,2025-03-31 19:27:46,109.06,1189320.0,,,,,-0.03295850669065557,0.14667266861730063,20.892721,5.1906233242256326,batch_450_500,A,"Revenue Grade: F, Earnings Grade: B/C, PE Grade: C, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""C"", ""debt_grade"": ""D""}"
747,WELL,Welltower Inc.,Real Estate,C,2025-03-31 19:27:46,153.65,1318766.0,,,,,0.21230903930409398,1.7982851799796526,84.42307,6.0317960102737755,batch_450_500,A,"Revenue Grade: C, Earnings Grade: B/C, PE Grade: F, Debt Grade: D","{""revenue_grade"": ""C"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""D""}"
746,WFC,Wells Fargo & Company,Financial Services,C,2025-03-31 19:27:46,71.67,6283364.0,,,,,-0.0036442001525479133,0.030299864173022672,13.054645,,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": null}"
752,WMB,"Williams Companies, Inc. (The)",Energy,C,2025-03-31 19:27:46,59.655,4153178.0,,,,,-0.037040432749610344,-0.30009436929852157,28.543062,4.100624143705282,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
736,WRB,W.R. Berkley Corporation,Financial Services,C,2025-03-31 19:27:46,71.2325,2217928.0,,,,,0.13045750692812624,0.2712951520929751,16.375288,,batch_450_500,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: B, Debt Grade: None","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""B"", ""debt_grade"": null}"
753,WTW,Willis Towers Watson Public Lim,Financial Services,C,2025-03-31 19:27:46,338.045,618764.0,,,,,0.04713698196773173,-1.0928909952606636,18.686844,7.206561360874848,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: B, Debt Grade: D","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""B"", ""debt_grade"": ""D""}"
750,WY,Weyerhaeuser Company,Real Estate,C,2025-03-31 19:27:46,29.3,1728065.0,,,,,-0.07167057597081053,-0.5280095351609059,34.069767,4.26126878130217,batch_450_500,A,"Revenue Grade: F, Earnings Grade: F, PE Grade: F, Debt Grade: C","{""revenue_grade"": ""F"", ""earnings_grade"": ""F"", ""pe_grade"": ""F"", ""debt_grade"": ""C""}"
757,XYL,Xylem Inc.,Industrials,C,2025-03-31 19:27:46,119.38,789529.0,,,,,0.16268332428028245,0.4614121510673235,25.132631,1.2551683402244536,batch_450_500,A,"Revenue Grade: B, Earnings Grade: B/C, PE Grade: F, Debt Grade: B","{""revenue_grade"": ""B"", ""earnings_grade"": ""B/C"", ""pe_grade"": ""F"", ""debt_grade"": ""B""}"
